,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
BKR,Energy,Baker Hughes Company Class A,0.066682,25.98,S&P500,-,-0.43,0.10%,1.00B,8.10%,25.75B,15.38,1.69,-98.65%,965.75M,-1.25%,-466.00M,-,0.25,94.40%,3.30%,-18.49%,20.46B,1.26,98.20%,4.36%,3.22,-5.21%,14.87,1.75,-1.30%,35.62,21.83%,3.93,6.62,56.40%,-2.90%,19.84 - 39.78,8.10%,0.72,-,46.90%,2.90%,-34.62%,1.41,2.77%,1.10,15.80%,20.30%,31.10%,1.17,55000,1.50,-1.80%,3.80%,49.99,3.73% 4.36%,Yes,0.45,-893.40%,-2.30%,0.69,25.28,Yes,0.45,Jul 20 BMO,-,9.88M,26.01,2.00,3.58%,-9.81%,-11.47%,"6,848,359",2.89%,0
MTD,Health Care,Mettler-Toledo International Inc.,0.08722,1364.1,S&P500,38.43,35.49,0.10%,22.59M,1.22%,30.31B,32.28,42.26,-79.34%,22.16M,19.85%,820.60M,3.70,9.84,95.90%,1.65%,12.45%,3.87B,7.84,31.60%,-2.45%,2.80,-10.36%,0.32,4262.81,24.80%,1334.36,-10.15%,4.92,277.06,10.40%,777.10%,1082.78 - 1714.75,-19.63%,-,43.81,18.20%,41.50%,-20.45%,1.12,-,0.80,8.20%,58.30%,25.98%,32.98,15600,1.20,5.80%,26.00%,66.30,1.86% 2.43%,Yes,264.12,18.30%,21.20%,0.47,1346.79,Yes,249.52,Jul 28 AMC,0.00%,130.76K,1364.10,2.90,6.76%,11.38%,-1.32%,"61,242",1.29%,0
KDP,Consumer Staples,Keurig Dr Pepper Inc.,0.081169,39.17,S&P500 NDQ100,25.77,1.52,5.40%,1.42B,1.50%,55.26B,21.35,1.84,-0.05%,838.78M,8.00%,2.18B,3.64,0.46,54.50%,1.87%,6.62%,13.27B,4.16,58.30%,0.34%,1.33,2.66%,17.91,2.19,4.30%,41.28,14.24%,0.39,100.10,7.09%,8.70%,32.44 - 40.07,6.62%,0.75,34.38,-19.80%,5.60%,-1.92%,0.64,1.91%,0.40,14.50%,53.10%,21.15%,0.62,27500,0.60,13.20%,21.20%,66.30,1.44% 1.66%,Yes,0.49,-51.50%,16.40%,0.53,39.02,Yes,0.48,Jul 28 BMO,48.90%,11.77M,39.30,2.30,3.82%,7.72%,6.89%,"6,201,894",0.72%,0
AMP,Financials,Ameriprise Financial Inc.,0.088726,289.17,S&P500,10.41,27.78,0.20%,112.30M,7.47%,30.65B,10.35,27.94,-32.66%,107.89M,29.60%,3.25B,0.98,5.92,86.00%,0.73%,15.22%,13.84B,2.21,88.50%,-0.51%,1.23,-8.46%,38.33,7.54,1.90%,294.80,6.00%,71.34,4.05,10.66%,62.80%,219.99 - 332.37,-4.14%,5.00,8.65,24.10%,9.50%,-13.00%,1.50,1.73%,-,2.60%,53.60%,31.45%,6.79,12000,-,2.70%,30.40%,76.03,1.60% 2.49%,Yes,6.84,35.50%,23.50%,1.05,283.32,Yes,1.14,Jul 26 AMC,16.30%,641.93K,289.17,2.20,12.22%,15.21%,1.95%,"672,864",2.06%,0
TROW,Financials,T. Rowe Price Group,0.083487,132.72,S&P500,12.77,10.36,0.60%,226.70M,5.77%,29.23B,15.13,8.74,-1.71%,221.33M,18.48%,2.37B,1.01,2.04,76.20%,7.61%,10.92%,7.29B,4.01,31.50%,2.74%,10.08,-10.53%,39.54,3.34,19.70%,110.22,-38.65%,9.57,13.81,12.60%,26.80%,104.72 - 224.55,-32.74%,4.80,21.12,22.50%,31.20%,-41.10%,1.32,3.63%,-,12.40%,-,26.30%,3.82,7529,-,-21.60%,46.80%,66.03,2.57% 2.85%,Yes,0.00,-57.90%,32.50%,0.58,129.51,Yes,0.00,Jul 28 BMO,32.20%,1.67M,132.26,3.40,7.97%,11.44%,-13.47%,"960,555",2.12%,0
FRC,Financials,First Republic Bank,0.08355,168.9,S&P500,20.90,8.08,0.30%,180.00M,3.01%,30.33B,17.60,9.59,0.00%,178.69M,11.87%,1.47B,2.37,2.20,96.40%,1.39%,20.63%,4.79B,6.33,31.90%,1.17%,2.24,-4.36%,69.56,2.43,0.80%,181.24,-15.62%,50.83,3.32,8.80%,11.50%,133.37 - 222.86,-18.21%,1.08,35.64,14.30%,26.40%,-24.21%,1.11,0.64%,-,17.20%,-,26.64%,3.67,6452,-,16.30%,84.70%,67.47,1.59% 2.16%,Yes,0.14,11.90%,28.80%,0.53,165.98,Yes,0.14,Jul 14 BMO,11.00%,1.11M,168.90,2.30,5.38%,11.16%,-2.50%,"590,092",1.76%,0
ENPH,Information Technology,Enphase Energy Inc.,0.110504,299.4,S&P500,211.04,1.42,1.30%,135.20M,-0.55%,39.68B,60.53,4.94,-23.11%,132.73M,51.97%,203.20M,6.55,1.08,73.90%,3.59%,112.33%,1.74B,22.86,7.80%,0.40%,1.52,93.52%,3.34,89.60,9.00%,268.84,65.07%,9.41,31.80,32.23%,43.70%,113.40 - 308.88,63.58%,-,85.03,22.50%,12.50%,-3.11%,1.47,-,3.30,33.80%,40.30%,163.90%,16.64,2260,3.60,67.70%,14.40%,68.97,5.62% 6.41%,Yes,2.85,92.60%,11.70%,0.77,292.90,Yes,2.66,Jul 26 AMC,0.00%,3.13M,299.26,2.00,16.28%,36.05%,55.89%,"2,414,474",2.17%,0
AME,Industrials,AMETEK Inc.,0.082399,129.31,S&P500,27.50,4.70,0.40%,230.10M,2.42%,29.20B,22.04,5.87,-0.96%,228.49M,17.84%,1.09B,2.75,1.38,90.50%,0.63%,7.39%,5.92B,4.93,12.70%,1.41%,1.39,-4.56%,30.20,4.28,9.20%,147.12,-5.79%,1.54,83.73,10.00%,16.00%,106.17 - 148.07,-12.06%,0.88,41.10,14.20%,11.40%,-12.67%,1.27,0.68%,0.90,7.60%,34.60%,21.80%,2.54,18500,1.50,9.30%,23.90%,73.58,1.36% 1.99%,Yes,0.36,22.70%,18.50%,1.01,127.18,Yes,0.31,Aug 02 BMO,17.70%,1.03M,129.31,2.10,7.64%,11.35%,-0.01%,"1,042,588",1.67%,0
WY,Real Estate,Weyerhaeuser Company,0.07653,36.89,S&P500,11.24,3.28,0.20%,744.54M,5.04%,26.97B,24.30,1.52,0.45%,738.73M,7.36%,2.46B,2.25,0.43,84.90%,1.37%,-3.48%,10.64B,2.54,225.80%,0.31%,2.24,-8.62%,14.53,2.54,14.00%,41.40,10.67%,2.36,15.65,5.00%,23.30%,31.68 - 42.86,-7.20%,0.72,22.07,44.90%,18.50%,-13.93%,1.49,1.95%,2.60,9.90%,38.60%,16.45%,0.84,9214,3.20,-5.40%,31.70%,61.06,1.57% 2.26%,Yes,0.00,-22.70%,23.10%,0.37,36.43,Yes,0.47,Jul 29 BMO,21.30%,4.52M,36.89,2.20,3.71%,4.56%,-2.17%,"1,694,494",1.26%,0
ROST,Consumer Discretionary,Ross Stores Inc.,0.08798,90.0,S&P500 NDQ100,20.04,4.50,0.40%,347.05M,6.99%,30.85B,17.96,5.02,-0.07%,347.03M,17.08%,1.58B,0.58,1.00,90.70%,2.64%,1.12%,18.73B,1.65,-9.20%,0.64%,2.32,-6.68%,11.68,7.72,11.60%,95.10,-28.15%,11.73,7.68,34.73%,39.60%,69.24 - 127.34,-21.14%,1.24,-,11.50%,27.60%,-29.23%,1.04,1.38%,1.20,8.00%,26.80%,30.16%,2.58,100000,1.90,-4.10%,11.50%,68.39,2.43% 2.74%,Yes,0.61,-27.60%,8.50%,0.48,88.15,Yes,0.61,Aug 18 AMC,25.80%,3.94M,90.12,2.30,9.24%,14.47%,-5.45%,"1,904,853",2.23%,0
OKE,Energy,ONEOK Inc.,0.081138,64.02,S&P500,18.30,3.52,0.50%,447.45M,9.91%,29.03B,14.96,4.30,-0.92%,444.15M,17.32%,1.58B,1.68,0.96,67.70%,1.51%,2.48%,21.40B,1.36,136.40%,0.50%,2.41,2.11%,13.67,4.71,6.60%,69.25,20.57%,0.30,213.76,10.87%,26.30%,48.51 - 75.07,9.51%,3.74,249.81,15.00%,10.70%,-14.28%,1.67,5.81%,0.60,13.10%,20.50%,32.65%,1.74,2847,0.80,76.90%,12.50%,68.06,2.56% 2.53%,Yes,2.25,20.80%,7.40%,0.76,64.96,Yes,2.11,Aug 08 AMC,106.10%,2.79M,64.35,2.60,8.49%,8.83%,2.36%,"2,111,682",-0.94%,0
TSN,Consumer Staples,Tyson Foods Inc. Class A,0.066662,81.9,S&P500,7.33,11.15,0.10%,359.00M,-6.47%,29.02B,10.64,7.69,-8.02%,282.97M,0.31%,4.05B,0.98,1.77,88.20%,1.68%,-8.66%,52.36B,0.55,48.00%,0.58%,2.39,-16.44%,53.91,1.52,11.20%,93.50,2.19%,2.98,27.48,7.50%,21.80%,74.43 - 100.72,-6.16%,1.84,38.64,13.00%,12.60%,-18.79%,0.65,2.25%,0.80,5.00%,15.10%,9.89%,2.02,137000,2.00,8.20%,10.60%,42.90,2.63% 1.91%,Yes,0.43,-19.00%,7.70%,0.76,80.69,Yes,0.43,Aug 08 BMO,16.30%,1.99M,81.79,2.50,-2.64%,-3.33%,-6.80%,"1,512,378",1.36%,0
KEYS,Information Technology,Keysight Technologies Inc,0.086073,169.6,S&P500,30.68,5.53,0.20%,181.00M,1.40%,30.00B,21.81,7.78,-1.29%,179.00M,22.39%,1.02B,2.40,1.78,91.00%,1.68%,29.85%,5.14B,5.84,44.10%,0.73%,3.31,0.22%,20.88,8.12,13.20%,180.17,2.77%,10.66,15.91,12.81%,27.10%,127.93 - 209.08,-17.87%,-,31.95,19.70%,17.30%,-18.88%,1.10,-,2.30,11.10%,64.00%,32.57%,3.66,14500,2.90,10.60%,23.90%,70.69,1.83% 2.25%,Yes,0.47,41.70%,19.90%,0.87,166.72,Yes,0.47,Aug 17 AMC,0.00%,908.79K,169.60,2.00,7.46%,15.20%,3.78%,"794,880",1.73%,0
DTE,Utilities,DTE Energy Company,0.072398,134.91,S&P500,33.21,4.06,0.20%,193.00M,4.50%,25.83B,21.46,6.29,-2.94%,192.48M,8.35%,788.00M,8.39,1.75,75.00%,1.24%,4.82%,17.86B,1.45,-24.90%,0.59%,2.43,16.42%,44.42,3.04,1.90%,139.69,12.47%,0.35,385.54,3.96%,8.80%,108.22 - 140.23,12.86%,3.54,17.47,-3.30%,4.60%,-3.79%,0.62,2.62%,0.50,7.10%,-,24.66%,2.18,10300,0.60,63.00%,6.60%,70.85,1.47% 1.67%,Yes,2.23,-68.10%,4.30%,1.10,133.33,Yes,1.82,Jul 28 BMO,88.40%,980.52K,134.91,2.20,5.66%,6.93%,9.21%,"1,079,452",1.19%,0
CBRE,Real Estate,CBRE Group Inc. Class A,0.078672,87.39,S&P500,14.66,5.96,0.70%,325.42M,4.07%,27.41B,14.07,6.21,-2.90%,319.76M,16.69%,2.01B,1.33,1.38,99.59%,1.58%,11.57%,30.45B,0.90,143.30%,-0.48%,2.53,-16.14%,25.00,3.50,9.60%,103.00,-8.59%,3.80,22.98,11.00%,24.30%,67.68 - 111.00,-19.46%,-,13.93,26.10%,9.30%,-21.27%,1.37,-,1.20,9.80%,22.30%,29.12%,1.87,105000,1.20,20.30%,6.20%,68.27,1.82% 2.00%,Yes,0.36,13.30%,6.60%,0.64,85.35,Yes,0.19,Aug 04 BMO,0.00%,2.00M,87.39,1.90,5.84%,12.17%,-4.05%,"1,283,524",2.39%,0
EQR,Real Estate,Equity Residential,0.075079,79.62,S&P500,23.99,3.33,0.20%,375.77M,6.30%,29.57B,49.54,1.61,-0.89%,369.43M,14.15%,1.25B,-,0.34,94.80%,1.24%,7.88%,2.61B,11.34,44.80%,0.39%,2.65,-8.06%,28.88,2.77,6.00%,83.95,-2.48%,0.12,657.20,-,11.60%,67.48 - 94.32,-11.65%,2.50,64.26,-21.20%,8.60%,-15.22%,0.83,3.13%,-,0.30%,62.70%,18.49%,1.49,2400,-,14.90%,62.20%,70.29,1.65% 1.90%,Yes,0.73,-29.50%,47.90%,0.53,78.63,Yes,0.72,Jul 26 AMC,72.90%,1.73M,79.96,2.60,6.69%,9.05%,-3.74%,"913,863",1.69%,0
APTV,Consumer Discretionary,Aptiv PLC,0.082349,111.43,S&P500,267.86,0.42,0.30%,270.93M,13.23%,29.43B,21.01,5.30,-7.45%,269.75M,27.23%,113.00M,5.43,1.01,97.80%,1.96%,21.79%,16.02B,1.84,-70.30%,-0.58%,2.56,-18.02%,29.89,3.73,0.60%,130.50,-33.08%,17.68,6.30,49.34%,1.40%,84.14 - 180.81,-32.45%,-,-,-8.60%,7.60%,-38.37%,2.01,-,2.00,4.90%,13.30%,32.43%,4.45,155000,2.60,6.60%,4.20%,63.07,3.23% 3.50%,Yes,0.80,-141.50%,0.70%,0.88,108.63,Yes,0.79,Aug 04 BMO,329.10%,2.07M,111.43,2.10,10.51%,13.87%,-11.88%,"1,824,031",2.58%,0
ODFL,Industrials,Old Dominion Freight Line Inc.,0.08288,314.31,S&P500 NDQ100,29.14,10.79,0.20%,113.08M,3.67%,35.25B,25.77,12.20,-13.50%,97.63M,25.27%,1.24B,1.66,3.13,74.60%,4.00%,16.56%,5.98B,5.90,56.50%,-1.15%,4.29,2.32%,31.45,9.99,26.20%,289.28,12.64%,3.75,83.84,17.52%,35.10%,231.31 - 373.58,-12.30%,1.20,47.68,30.20%,27.50%,-15.87%,1.04,0.38%,1.90,11.90%,87.70%,35.88%,9.31,23663,1.90,26.40%,28.00%,69.02,2.71% 3.12%,Yes,0.03,42.90%,20.80%,0.80,315.39,Yes,0.02,Jul 27 BMO,9.20%,910.49K,314.31,2.70,8.77%,17.14%,4.41%,"723,989",-0.34%,0
GLW,Information Technology,Corning Inc,0.079616,37.54,S&P500,16.14,2.33,0.10%,843.00M,4.86%,31.40B,15.13,2.48,-20.50%,762.37M,17.35%,2.00B,0.75,0.53,71.10%,1.66%,6.62%,14.59B,2.15,138.40%,0.71%,2.63,-11.65%,13.92,2.70,6.70%,40.49,-6.99%,1.95,19.27,21.48%,16.50%,30.63 - 43.47,0.83%,1.08,56.16,-16.90%,8.40%,-13.64%,0.99,2.88%,0.90,8.40%,35.10%,22.56%,0.81,61200,1.40,3.30%,14.40%,67.45,1.58% 2.27%,Yes,0.58,256.80%,13.70%,0.45,37.14,Yes,0.57,Jul 26 BMO,43.10%,4.80M,37.54,2.00,5.93%,10.47%,2.64%,"2,144,819",1.08%,1
EIX,Utilities,Edison International,0.073419,70.75,S&P500,53.16,1.33,0.10%,381.00M,3.65%,26.32B,14.56,4.86,0.13%,380.99M,15.43%,507.00M,10.63,1.72,90.10%,1.29%,9.08%,16.61B,1.58,1.10%,0.80%,2.74,16.81%,36.21,1.95,0.70%,73.69,24.06%,0.33,215.73,5.00%,3.90%,54.98 - 73.32,3.66%,2.80,-,-12.70%,3.90%,-3.51%,0.69,3.96%,0.60,4.70%,66.40%,28.68%,1.39,13003,0.60,20.90%,7.60%,71.90,1.99% 1.98%,Yes,2.12,-24.40%,3.20%,0.94,69.00,Yes,1.82,Jul 28 AMC,204.60%,1.79M,70.75,2.30,8.45%,9.94%,7.92%,"1,673,243",2.54%,0
EBAY,Consumer Discretionary,eBay Inc.,0.076682,49.24,S&P500 NDQ100,-,-4.29,0.20%,556.00M,4.57%,26.68B,11.24,4.40,-6.57%,544.49M,17.63%,-2485.00M,-,0.93,92.50%,3.15%,7.11%,10.02B,2.66,-89.00%,-1.57%,2.58,-15.93%,9.43,5.24,1.50%,54.61,-28.23%,5.93,8.34,8.92%,4.60%,40.52 - 81.19,-25.65%,0.88,58.01,-43.10%,14.70%,-39.11%,1.22,1.78%,1.30,2.30%,72.80%,22.01%,1.46,10800,1.30,-9.20%,25.60%,61.93,2.43% 2.88%,Yes,1.47,-324.60%,3.80%,0.43,48.57,Yes,1.25,Aug 03 AMC,194.00%,6.65M,49.44,2.60,4.74%,9.12%,-12.25%,"2,880,974",1.79%,1
ALB,Materials,Albemarle Corporation,0.087081,281.57,S&P500,126.95,2.22,0.20%,117.12M,18.31%,31.12B,11.89,23.68,2.93%,116.92M,43.18%,263.60M,1.65,6.99,84.50%,1.96%,31.91%,4.33B,7.18,-69.80%,0.26%,1.71,19.29%,51.96,5.42,2.30%,288.95,19.04%,8.42,33.44,77.17%,4.50%,169.93 - 291.48,20.45%,1.58,-,-22.90%,9.50%,-3.40%,1.58,0.56%,1.20,4.40%,35.00%,65.70%,10.55,6000,1.90,91.20%,19.50%,77.82,4.16% 4.00%,Yes,0.57,-4.40%,6.10%,1.48,265.70,Yes,0.53,Aug 03 AMC,69.70%,1.34M,281.57,2.30,20.82%,24.93%,24.09%,"1,988,317",5.97%,0
AEE,Utilities,Ameren Corporation,0.067877,94.83,S&P500,24.33,3.90,0.50%,258.20M,3.87%,24.29B,21.72,4.37,-10.11%,257.27M,8.94%,1.01B,3.82,1.73,78.60%,1.07%,2.40%,6.96B,3.49,9.70%,-3.14%,1.92,10.83%,38.26,2.48,2.80%,97.33,7.86%,0.03,3470.64,6.37%,10.30%,80.27 - 99.20,6.54%,2.36,16.79,7.50%,5.00%,-4.41%,0.37,2.49%,0.50,1.00%,80.40%,18.14%,1.53,9116,0.70,17.30%,19.70%,69.86,1.29% 1.61%,Yes,1.48,-0.80%,14.50%,1.21,94.03,Yes,1.31,Aug 04 AMC,43.20%,1.43M,94.83,2.20,4.98%,6.45%,6.56%,"1,740,113",0.85%,0
ETR,Utilities,Entergy Corporation,0.068121,121.01,S&P500,20.03,6.04,0.40%,203.38M,2.78%,24.16B,17.91,6.75,-21.76%,202.66M,10.26%,1.23B,3.31,2.69,90.90%,1.87%,4.17%,12.35B,1.96,-19.70%,1.14%,3.45,13.68%,57.58,2.10,2.10%,127.59,11.33%,2.90,41.67,6.04%,10.60%,98.50 - 126.82,7.42%,4.04,16.91,29.90%,4.30%,-4.58%,0.58,3.34%,0.60,1.60%,86.70%,22.86%,2.15,12369,0.90,20.30%,14.70%,68.49,1.74% 1.75%,Yes,2.29,-17.40%,9.90%,0.75,118.78,Yes,2.10,Aug 03 BMO,65.50%,1.10M,121.01,2.10,6.29%,7.36%,8.37%,"823,519",1.88%,0
CPRT,Industrials,Copart Inc.,0.07697,129.97,S&P500 NDQ100,28.93,4.49,10.03%,237.50M,0.58%,30.54B,27.33,4.76,-0.43%,213.82M,14.96%,1.08B,1.30,1.10,83.60%,0.98%,20.35%,3.37B,9.07,32.90%,0.86%,1.86,1.20%,18.33,7.09,21.60%,156.43,-8.06%,7.15,18.18,22.30%,27.50%,102.21 - 161.12,-14.28%,-,40.24,28.60%,24.20%,-19.33%,1.15,-,5.30,16.20%,47.00%,27.16%,2.76,8600,5.50,28.10%,40.20%,66.02,1.92% 2.11%,Yes,0.00,-3.10%,32.20%,0.88,128.51,Yes,0.09,May 18 AMC,0.00%,1.13M,129.97,1.60,4.05%,11.65%,1.92%,"987,881",1.14%,0
SIVB,Financials,SVB Financial Group,0.074771,463.0,S&P500,17.87,25.97,0.20%,58.94M,12.35%,26.89B,12.15,38.20,-7.10%,58.82M,18.09%,1.54B,2.23,8.11,95.80%,3.02%,6.58%,4.25B,6.32,36.60%,2.16%,2.96,-27.72%,208.23,2.23,0.70%,514.15,-21.44%,313.76,1.48,8.00%,12.50%,355.37 - 763.22,-31.55%,-,11.25,33.70%,15.90%,-39.17%,1.76,-,-,22.50%,-,30.64%,18.70,7743,-,69.60%,88.50%,64.91,3.73% 4.39%,Yes,0.27,-38.50%,36.20%,0.52,455.21,Yes,0.27,Jul 21 AMC,0.00%,600.32K,464.24,2.00,13.34%,10.82%,-17.21%,"314,921",1.98%,0
EXR,Real Estate,Extra Space Storage Inc.,0.077801,211.96,S&P500,31.89,6.65,0.80%,134.19M,7.47%,27.78B,33.07,6.41,-0.12%,131.88M,26.57%,891.20M,5.31,1.54,97.80%,2.20%,21.31%,1.76B,15.80,66.80%,0.60%,4.59,6.59%,23.86,8.88,8.50%,205.67,21.36%,0.45,473.24,6.00%,28.50%,156.70 - 228.84,-6.51%,6.00,73.14,16.30%,10.50%,-7.37%,0.52,2.83%,-,9.70%,75.80%,35.26%,4.32,4309,-,25.50%,59.70%,85.36,1.79% 2.10%,Yes,1.99,37.80%,50.70%,1.11,207.45,Yes,1.99,Aug 02 AMC,82.70%,630.37K,211.96,2.30,13.56%,20.10%,9.42%,"696,725",2.17%,0
STT,Financials,State Street Corporation,0.075327,74.93,S&P500,10.38,7.22,0.40%,367.38M,6.04%,27.02B,8.64,8.67,0.00%,366.72M,25.22%,2.65B,1.09,1.78,94.80%,1.11%,10.81%,2.25B,12.01,13.70%,0.84%,1.55,-26.10%,64.76,1.16,0.80%,81.15,-18.07%,356.23,0.21,9.53%,10.70%,58.79 - 104.87,-19.43%,2.52,7.75,7.70%,3.70%,-28.55%,1.62,3.36%,-,-4.90%,-,27.44%,1.81,40354,-,50.50%,94.10%,69.63,1.67% 2.56%,Yes,0.57,-7.60%,-,0.60,73.51,Yes,0.57,Jul 15 BMO,30.40%,2.64M,74.93,2.40,8.24%,12.44%,-9.35%,"1,585,195",1.93%,0
BALL,Materials,Ball Corporation,0.052888,59.47,S&P500,26.68,2.23,0.10%,317.01M,5.52%,18.16B,15.76,3.77,0.00%,311.08M,-10.77%,736.00M,3.44,0.85,93.50%,2.15%,-14.14%,15.08B,1.20,55.20%,0.60%,2.72,-35.83%,10.93,5.44,3.70%,66.12,-33.52%,1.57,37.84,7.76%,20.40%,54.77 - 98.09,-38.23%,0.80,-,26.20%,9.80%,-39.37%,0.54,1.35%,0.60,8.80%,18.50%,8.58%,2.60,24300,1.00,19.50%,7.30%,37.65,3.41% 3.50%,Yes,2.63,-190.60%,5.00%,0.94,57.78,Yes,2.55,Aug 04 BMO,34.60%,2.46M,59.47,2.40,-11.02%,-12.80%,-28.66%,"2,313,422",2.92%,0
FITB,Financials,Fifth Third Bancorp,0.071143,37.32,S&P500,11.33,3.31,0.40%,689.02M,8.13%,25.44B,9.00,4.17,-2.29%,682.84M,16.39%,2.31B,1.71,1.01,81.70%,1.41%,4.78%,5.34B,4.76,104.30%,-0.02%,2.02,-23.68%,24.46,1.53,1.10%,42.64,-3.58%,16.43,2.28,6.64%,12.30%,31.80 - 50.64,-13.92%,1.20,6.40,14.40%,15.00%,-25.97%,1.29,3.20%,-,4.40%,-,17.91%,0.95,19119,-,10.70%,89.60%,67.77,2.17% 2.59%,Yes,0.65,-19.40%,43.30%,0.72,37.08,Yes,0.65,Jul 21 BMO,35.80%,4.76M,37.49,2.00,9.23%,7.63%,-9.24%,"3,417,614",1.11%,0
LYB,Materials,LyondellBasell Industries NV,0.067591,92.34,S&P500,5.61,16.46,0.20%,328.00M,7.85%,29.82B,6.12,15.09,-6.08%,254.99M,10.44%,5.45B,-,4.17,72.40%,1.71%,-8.57%,53.52B,0.56,294.90%,-0.02%,1.74,-5.29%,37.29,2.48,14.50%,102.11,-7.91%,3.27,28.21,-6.95%,44.80%,80.37 - 112.53,4.84%,4.76,10.15,12.90%,23.90%,-17.95%,1.27,5.16%,1.00,9.60%,17.00%,14.88%,2.28,19100,1.70,28.30%,13.00%,62.23,1.82% 2.32%,Yes,0.94,-18.60%,10.20%,0.53,91.41,Yes,0.90,Jul 29 BMO,27.80%,2.50M,92.33,2.70,5.70%,1.05%,-1.59%,"1,323,157",1.01%,0
ROK,Industrials,Rockwell Automation Inc.,0.082231,258.4,S&P500,44.98,5.73,0.16%,116.00M,2.19%,29.20B,23.54,10.95,-1.42%,115.25M,29.09%,670.00M,5.13,2.98,83.70%,2.40%,26.46%,7.44B,3.92,32.10%,1.72%,2.64,-7.06%,20.61,12.51,6.20%,240.20,-18.74%,4.32,59.69,8.77%,27.00%,190.08 - 354.99,-26.11%,4.48,-,15.80%,21.10%,-27.39%,1.47,1.74%,0.80,3.50%,39.40%,35.61%,6.93,24500,1.10,6.50%,9.00%,71.24,2.36% 2.94%,Yes,1.70,10.10%,9.00%,0.45,252.92,Yes,1.45,Jul 27 BMO,76.70%,1.05M,257.76,2.70,9.03%,18.99%,-5.09%,"471,892",1.91%,0
CHD,Consumer Staples,Church & Dwight Co. Inc.,0.060001,88.7,S&P500,27.88,3.15,0.10%,242.60M,0.80%,21.28B,27.03,3.25,-2.80%,242.49M,-8.48%,780.00M,5.22,0.67,87.20%,1.95%,-10.23%,5.30B,4.01,6.40%,1.65%,3.20,-11.15%,14.65,5.99,9.80%,92.93,4.01%,2.64,33.26,5.34%,22.80%,80.34 - 105.28,-14.44%,1.05,35.79,13.60%,15.10%,-16.70%,0.33,1.20%,0.60,8.20%,42.60%,9.16%,1.66,5100,1.00,4.20%,19.20%,39.09,1.01% 1.70%,Yes,0.79,-13.00%,14.70%,1.70,87.59,Yes,0.59,Jul 29 BMO,32.20%,1.48M,87.70,2.90,-3.57%,-2.84%,-8.17%,"2,518,890",0.13%,0
DHI,Consumer Discretionary,D.R. Horton Inc.,0.071871,79.72,S&P500,5.12,15.57,0.40%,350.80M,4.41%,27.35B,5.58,14.29,-0.90%,305.89M,9.75%,5.56B,0.43,5.27,83.50%,4.41%,18.00%,31.95B,0.86,78.00%,-0.46%,3.64,-6.24%,51.49,1.55,21.30%,94.67,-18.14%,4.83,16.52,11.98%,34.00%,59.25 - 110.45,-26.49%,0.90,-,37.00%,20.60%,-27.82%,1.60,1.13%,-,18.00%,31.50%,34.55%,2.72,11788,-,20.60%,22.80%,61.88,2.66% 3.58%,Yes,0.33,52.30%,17.40%,0.49,78.70,Yes,0.23,Jul 21 BMO,5.60%,3.70M,79.72,2.00,4.87%,10.22%,-4.03%,"1,812,251",1.30%,0
WST,Health Care,West Pharmaceutical Services Inc.,0.069986,340.98,S&P500,37.96,8.98,0.50%,74.40M,-0.21%,25.01B,35.36,9.64,-6.99%,73.59M,15.83%,685.60M,1.40,2.12,97.70%,1.24%,15.20%,2.93B,8.54,89.50%,-0.43%,2.18,-14.66%,32.59,10.46,20.90%,383.17,-20.65%,9.80,34.81,27.20%,29.50%,275.89 - 475.35,-27.30%,0.72,71.64,35.20%,24.80%,-28.27%,1.14,0.21%,2.40,13.40%,40.90%,23.59%,9.22,10065,3.10,6.60%,26.70%,61.26,2.21% 2.70%,Yes,0.10,1.30%,23.40%,0.48,337.75,Yes,0.09,Jul 28 BMO,7.70%,417.61K,340.98,2.10,4.81%,9.61%,-8.18%,"199,197",0.96%,0
